flexao cabeca:	143.07617201975452	flexao tronco:	48.0794388065485
flexao cabeca:	142.23478457628485	flexao tronco:	47.3262363547911
flexao cabeca:	141.24229270089776	flexao tronco:	46.42123337737691
flexao cabeca:	140.51753164851635	flexao tronco:	45.646927735497684
flexao cabeca:	139.73805606234677	flexao tronco:	44.85760354927951
flexao cabeca:	139.06196679308204	flexao tronco:	44.0241967563509
flexao cabeca:	138.3871761772811	flexao tronco:	43.14313284463246
flexao cabeca:	137.76754611878616	flexao tronco:	42.21932113546289
flexao cabeca:	137.22904231372095	flexao tronco:	41.37264075476522
flexao cabeca:	136.60501015622066	flexao tronco:	40.5403093224485
flexao cabeca:	135.88036591485852	flexao tronco:	39.778531221088265
flexao cabeca:	135.25947565960823	flexao tronco:	39.064322599235126
flexao cabeca:	134.5419228394819	flexao tronco:	38.42556699493241
flexao cabeca:	133.84279646191592	flexao tronco:	37.84604915531207
flexao cabeca:	133.33873601112606	flexao tronco:	37.26700100239421
flexao cabeca:	132.8556220634697	flexao tronco:	36.6654695465967
flexao cabeca:	132.3308829838988	flexao tronco:	36.07931317903499
flexao cabeca:	131.96441417619556	flexao tronco:	35.60667691610654
flexao cabeca:	131.58499027669725	flexao tronco:	35.194515855754176
flexao cabeca:	131.07716288800316	flexao tronco:	34.84891138947113
flexao cabeca:	130.55979648705102	flexao tronco:	34.54611824140587
flexao cabeca:	130.1644260749327	flexao tronco:	34.30706237307949
flexao cabeca:	129.78783249595926	flexao tronco:	34.127891112804456
flexao cabeca:	129.3563430905548	flexao tronco:	33.97299727590336
flexao cabeca:	129.07500637882345	flexao tronco:	33.82370579669051
flexao cabeca:	128.92346670705132	flexao tronco:	33.74980892133654
flexao cabeca:	128.76946785724238	flexao tronco:	33.75894148647916
flexao cabeca:	128.7207038293829	flexao tronco:	33.838654385983
flexao cabeca:	128.708522662791	flexao tronco:	33.983311344845305
flexao cabeca:	128.77958300252388	flexao tronco:	34.18594156651532
flexao cabeca:	128.9654675340488	flexao tronco:	34.474886987675546
flexao cabeca:	129.14368003462815	flexao tronco:	34.782572586674696
flexao cabeca:	129.40859867237057	flexao tronco:	35.17771784949302
flexao cabeca:	129.76924159657034	flexao tronco:	35.66221014843349
flexao cabeca:	130.17903163322623	flexao tronco:	36.232434727955955
flexao cabeca:	130.51258303767545	flexao tronco:	36.88864746506289
flexao cabeca:	131.09221339752924	flexao tronco:	37.546138864457404
flexao cabeca:	131.9353185808155	flexao tronco:	38.29247062616945
flexao cabeca:	132.8075661068797	flexao tronco:	39.17915850566924
flexao cabeca:	133.91256379765423	flexao tronco:	40.074785527278365
flexao cabeca:	134.81315477153365	flexao tronco:	40.987421654201945
flexao cabeca:	135.69661371069628	flexao tronco:	41.96579131963891
flexao cabeca:	136.67720524436956	flexao tronco:	43.00316406942971
flexao cabeca:	137.51574029233765	flexao tronco:	43.94522493636217
flexao cabeca:	138.3660886697956	flexao tronco:	44.98517537350163
flexao cabeca:	139.04837983469412	flexao tronco:	46.00851255664254
flexao cabeca:	139.54568192237585	flexao tronco:	47.095621326656584
flexao cabeca:	140.18274944762936	flexao tronco:	48.00728179817349
flexao cabeca:	140.91084430908433	flexao tronco:	48.984900677316055
flexao cabeca:	141.55575907785274	flexao tronco:	49.91670244085869
flexao cabeca:	141.95922779709352	flexao tronco:	50.8214247678571
flexao cabeca:	142.4772418108164	flexao tronco:	51.687385907392745
flexao cabeca:	143.0580165189618	flexao tronco:	52.454905800786875
flexao cabeca:	143.60963556770247	flexao tronco:	53.17918014087634
flexao cabeca:	144.16642948593378	flexao tronco:	53.792381490905996
flexao cabeca:	144.8073798138984	flexao tronco:	54.35064899456613
flexao cabeca:	145.4519120467316	flexao tronco:	54.891784333234064
flexao cabeca:	145.99091161534776	flexao tronco:	55.35530929145311
flexao cabeca:	146.53673637062187	flexao tronco:	55.81062897749814
flexao cabeca:	147.05590663562558	flexao tronco:	56.17233927010628
flexao cabeca:	147.6074939973403	flexao tronco:	56.50498016037058
flexao cabeca:	148.59490557738206	flexao tronco:	56.79353406650731
flexao cabeca:	149.13273847631746	flexao tronco:	57.01695245521309
flexao cabeca:	149.5715046930273	flexao tronco:	57.162301612011404
flexao cabeca:	150.0548178174939	flexao tronco:	57.253235325722734
flexao cabeca:	150.4962099899712	flexao tronco:	57.31468122278434
flexao cabeca:	150.85306024599956	flexao tronco:	57.391436198503754
flexao cabeca:	151.10750544054838	flexao tronco:	57.44119854665836
flexao cabeca:	151.30899076148737	flexao tronco:	57.44906368011983
flexao cabeca:	151.45921775704278	flexao tronco:	57.40892922109587
flexao cabeca:	151.5619769663905	flexao tronco:	57.31998638187893
flexao cabeca:	151.54336859120463	flexao tronco:	57.14755351336669
flexao cabeca:	151.41793402672113	flexao tronco:	56.98054656981186
flexao cabeca:	151.2096264931178	flexao tronco:	56.79935745574198
flexao cabeca:	150.90972585402534	flexao tronco:	56.56235671770801
flexao cabeca:	150.02800229510984	flexao tronco:	56.289413896908655
flexao cabeca:	150.1115783690902	flexao tronco:	56.01546876609238
flexao cabeca:	149.11808821048083	flexao tronco:	55.718681817984994
flexao cabeca:	148.5567606121476	flexao tronco:	55.3696951157893
flexao cabeca:	147.98672384719274	flexao tronco:	55.02515994032746
flexao cabeca:	147.30162817762792	flexao tronco:	54.61182165187795
flexao cabeca:	146.65007380559283	flexao tronco:	54.20609256498086
flexao cabeca:	145.96534436590656	flexao tronco:	53.7111580271393
flexao cabeca:	145.33382671795763	flexao tronco:	53.04740404117901
flexao cabeca:	144.90272468630036	flexao tronco:	52.347264087655155
flexao cabeca:	144.1842025437753	flexao tronco:	51.75308304935448
flexao cabeca:	143.58388347938597	flexao tronco:	50.989866494424156
flexao cabeca:	142.81534848188247	flexao tronco:	50.07689072618383
flexao cabeca:	142.27980922903424	flexao tronco:	49.33696672685633
flexao cabeca:	141.61701888822185	flexao tronco:	48.45424579607999
flexao cabeca:	140.9778376719745	flexao tronco:	47.5898797885613
flexao cabeca:	140.15385962801392	flexao tronco:	46.64156813644672
flexao cabeca:	139.64541814760855	flexao tronco:	45.70935843177636
flexao cabeca:	138.67068917381397	flexao tronco:	44.647289966760795
flexao cabeca:	138.15871205463242	flexao tronco:	43.77032837504114
flexao cabeca:	137.12556386447903	flexao tronco:	42.97437101998001
flexao cabeca:	136.28534342093062	flexao tronco:	42.0456935729698
flexao cabeca:	135.40977339710122	flexao tronco:	41.17981392925329
flexao cabeca:	134.84066972026136	flexao tronco:	40.44409513360818
flexao cabeca:	134.17365091427527	flexao tronco:	39.68957997414958
flexao cabeca:	133.47360924072842	flexao tronco:	38.89426200567553
flexao cabeca:	132.8319081840031	flexao tronco:	38.243131615616186
flexao cabeca:	132.33376882866494	flexao tronco:	37.64978433489128
flexao cabeca:	131.86884463534972	flexao tronco:	37.15267579067964
flexao cabeca:	131.3364449723064	flexao tronco:	36.706672011631774
flexao cabeca:	130.8242913294989	flexao tronco:	36.26615549775298
flexao cabeca:	130.3670560872759	flexao tronco:	35.87647552534941
flexao cabeca:	129.99176940206604	flexao tronco:	35.47255759764959
flexao cabeca:	129.7568522175945	flexao tronco:	35.10247716959992
flexao cabeca:	129.41789174046457	flexao tronco:	34.80495128991513
flexao cabeca:	129.1334772101296	flexao tronco:	34.533455375556784
flexao cabeca:	128.86124562803758	flexao tronco:	34.284291005163965
flexao cabeca:	128.64706487010076	flexao tronco:	34.12875266430818
flexao cabeca:	128.5800273464119	flexao tronco:	33.98504676265147
flexao cabeca:	128.487921149317	flexao tronco:	33.8923237796289
flexao cabeca:	128.4329021000309	flexao tronco:	33.85104159082707
flexao cabeca:	128.39942997987686	flexao tronco:	33.806970009305374
flexao cabeca:	128.42810007796743	flexao tronco:	33.8174009260192
flexao cabeca:	128.47522511635566	flexao tronco:	33.85082392725443
flexao cabeca:	128.51122996226198	flexao tronco:	33.94383798394236
flexao cabeca:	128.58629315646968	flexao tronco:	34.10323672559564
flexao cabeca:	128.65715473485625	flexao tronco:	34.32399805655729
flexao cabeca:	128.8099086580494	flexao tronco:	34.63816820860835
flexao cabeca:	129.06612264072683	flexao tronco:	35.01905934400479
flexao cabeca:	129.2847117754046	flexao tronco:	35.44430900001292
flexao cabeca:	129.61074923595993	flexao tronco:	35.93804972563427
flexao cabeca:	129.82307693789295	flexao tronco:	36.57398410882707
flexao cabeca:	130.23303240038084	flexao tronco:	37.28606186452851
flexao cabeca:	130.7073758220299	flexao tronco:	38.08639844176558
flexao cabeca:	131.32905299075617	flexao tronco:	38.95556035081389
flexao cabeca:	132.04652257163164	flexao tronco:	39.83139344877718
flexao cabeca:	132.88392235208775	flexao tronco:	40.81700620682364
flexao cabeca:	133.70478996839924	flexao tronco:	41.79256132703945
flexao cabeca:	134.4756711886852	flexao tronco:	42.81054739490368
flexao cabeca:	135.3701114958346	flexao tronco:	43.9118400250841
flexao cabeca:	136.13594418088775	flexao tronco:	44.987956806169095
flexao cabeca:	136.95722128201388	flexao tronco:	46.04599015937437
flexao cabeca:	137.49178777395164	flexao tronco:	47.122504612129084
flexao cabeca:	138.370888234209	flexao tronco:	48.170550832207354
flexao cabeca:	139.30665806826133	flexao tronco:	49.134152705453396
flexao cabeca:	140.24760625193827	flexao tronco:	50.10712180407172
flexao cabeca:	141.1005601724689	flexao tronco:	50.92308275582448
flexao cabeca:	141.85844929781226	flexao tronco:	51.79814175865683
flexao cabeca:	142.61319555056616	flexao tronco:	52.5008826410537
flexao cabeca:	143.3842621481022	flexao tronco:	53.25394079379382
flexao cabeca:	144.16402967371138	flexao tronco:	53.96085599529767
flexao cabeca:	144.9015938029631	flexao tronco:	54.510889077417566
flexao cabeca:	145.55989695541456	flexao tronco:	55.07331075161696
flexao cabeca:	146.1781975529896	flexao tronco:	55.642292382357674
flexao cabeca:	146.73612284166015	flexao tronco:	56.1301859211479
flexao cabeca:	147.26373996477923	flexao tronco:	56.565421357097534
flexao cabeca:	147.80666921821611	flexao tronco:	56.917215903183866
flexao cabeca:	148.2917775686258	flexao tronco:	57.242534771219944
flexao cabeca:	149.27856937058732	flexao tronco:	57.502016860918296
flexao cabeca:	149.70638978602565	flexao tronco:	57.64253923544567
flexao cabeca:	150.13199616644727	flexao tronco:	57.751959724917654
flexao cabeca:	150.49115449815687	flexao tronco:	57.89351388104888
flexao cabeca:	150.7214715197067	flexao tronco:	58.06456533622142
flexao cabeca:	150.91093859729537	flexao tronco:	58.17811850015759
flexao cabeca:	150.99371078163662	flexao tronco:	58.25973880854329
flexao cabeca:	151.0693192453937	flexao tronco:	58.26151993795026
flexao cabeca:	151.1423156757613	flexao tronco:	58.24513666617911
flexao cabeca:	151.1642904004401	flexao tronco:	58.13729580166597
flexao cabeca:	151.13033511878896	flexao tronco:	57.937936923139155
flexao cabeca:	151.0174139898872	flexao tronco:	57.71064900455063
flexao cabeca:	150.79874276021937	flexao tronco:	57.51315330254105
flexao cabeca:	150.44847508322496	flexao tronco:	57.30623859112472
flexao cabeca:	150.02894485633007	flexao tronco:	57.072737032402905
flexao cabeca:	149.60722649925674	flexao tronco:	56.76037026006382
flexao cabeca:	149.13780192823228	flexao tronco:	56.402914200674125
flexao cabeca:	148.13707299781828	flexao tronco:	55.92972346662352
flexao cabeca:	147.5407634850153	flexao tronco:	55.41216500833956
flexao cabeca:	146.84213617599517	flexao tronco:	54.93773190030169
flexao cabeca:	146.05795685085997	flexao tronco:	54.229516782525934
flexao cabeca:	145.26641368106038	flexao tronco:	53.53975053521054
flexao cabeca:	144.5186330829645	flexao tronco:	52.85302375667027
flexao cabeca:	143.64652183087918	flexao tronco:	52.14544891229482
flexao cabeca:	143.03462711775927	flexao tronco:	51.43329725704301
flexao cabeca:	142.1431011463022	flexao tronco:	50.69496854082127
flexao cabeca:	141.27649625947336	flexao tronco:	50.005768869502525
flexao cabeca:	140.43220197809723	flexao tronco:	49.22195884791732
flexao cabeca:	139.58037630478637	flexao tronco:	48.53014025097158
flexao cabeca:	138.62758510420028	flexao tronco:	47.69303704584838
flexao cabeca:	137.66040063366776	flexao tronco:	46.8002758881608
flexao cabeca:	136.77487709669344	flexao tronco:	45.916328348713925
flexao cabeca:	135.9821096840432	flexao tronco:	45.05404976170973
flexao cabeca:	135.15031581791936	flexao tronco:	44.21033960456524
flexao cabeca:	134.39519144782753	flexao tronco:	43.37587603208773
flexao cabeca:	133.68281356525625	flexao tronco:	42.48192396738016
flexao cabeca:	133.06219959327572	flexao tronco:	41.61748060544573
flexao cabeca:	132.47835629987574	flexao tronco:	40.946474315468485
flexao cabeca:	131.78010150826645	flexao tronco:	40.26952041773904
flexao cabeca:	131.2156219469667	flexao tronco:	39.57814730573037
flexao cabeca:	130.77404817497126	flexao tronco:	38.96869546805382
flexao cabeca:	130.4036453088045	flexao tronco:	38.43337573211848
flexao cabeca:	130.0053755400421	flexao tronco:	37.80840938014025
flexao cabeca:	129.64567244949743	flexao tronco:	37.1786383157895
flexao cabeca:	129.3488968495572	flexao tronco:	36.70047673875824
flexao cabeca:	128.97522325519142	flexao tronco:	36.27567275698575
flexao cabeca:	128.6278047195012	flexao tronco:	35.85737381313888
flexao cabeca:	128.42963188174073	flexao tronco:	35.44069668222475
flexao cabeca:	128.07066537889264	flexao tronco:	35.070564682245774
flexao cabeca:	127.84256280855452	flexao tronco:	34.70176221429119
flexao cabeca:	127.58722128429817	flexao tronco:	34.368658284496895
flexao cabeca:	127.35628972867985	flexao tronco:	34.084929798251586
flexao cabeca:	127.09576032635	flexao tronco:	33.88518377186641
flexao cabeca:	126.94306529868545	flexao tronco:	33.726918427713564
flexao cabeca:	126.77885751586008	flexao tronco:	33.60510466511465
flexao cabeca:	126.66343407239874	flexao tronco:	33.50066947468346
flexao cabeca:	126.63935463082144	flexao tronco:	33.4732946619353
flexao cabeca:	126.67049251543736	flexao tronco:	33.46667835261108
flexao cabeca:	126.6979016271485	flexao tronco:	33.50753234116748
flexao cabeca:	126.87993600555563	flexao tronco:	33.61782121277892
flexao cabeca:	127.04717040803274	flexao tronco:	33.806115555851584
flexao cabeca:	127.2495846152457	flexao tronco:	34.01283479950188
flexao cabeca:	127.55332320333018	flexao tronco:	34.297262975620455
flexao cabeca:	127.75644721721775	flexao tronco:	34.70271793812821
flexao cabeca:	127.99054859371802	flexao tronco:	35.06684884732744
flexao cabeca:	128.3324705157309	flexao tronco:	35.58240788675248
flexao cabeca:	128.7453597058031	flexao tronco:	36.12135146320172
flexao cabeca:	129.04663021016736	flexao tronco:	36.83639670040906
flexao cabeca:	129.57649335646022	flexao tronco:	37.590615073411996
flexao cabeca:	130.26227405092575	flexao tronco:	38.43137763298951
flexao cabeca:	130.95238062482562	flexao tronco:	39.31172475650515
flexao cabeca:	131.8117795330387	flexao tronco:	40.22927840299689
flexao cabeca:	132.6428761405391	flexao tronco:	41.22081116788506
flexao cabeca:	133.33966485835762	flexao tronco:	42.34203598533111
flexao cabeca:	134.00683097760339	flexao tronco:	43.42580434053986
flexao cabeca:	134.80063990334443	flexao tronco:	44.49682283720471
flexao cabeca:	135.4240615805389	flexao tronco:	45.61850239506801
flexao cabeca:	136.1072770941494	flexao tronco:	46.80269762268124
flexao cabeca:	136.38499669235924	flexao tronco:	47.84714587996711
flexao cabeca:	136.9654494936269	flexao tronco:	48.813697300182056
flexao cabeca:	137.4397789350245	flexao tronco:	49.7976695749582
flexao cabeca:	137.80357240407537	flexao tronco:	50.63412168887061
flexao cabeca:	137.90700697504715	flexao tronco:	51.52419913359804
flexao cabeca:	138.38548737320562	flexao tronco:	52.3204536774177
flexao cabeca:	138.91727834270142	flexao tronco:	53.04264543826851
flexao cabeca:	139.50661913348844	flexao tronco:	53.719189879519305
flexao cabeca:	140.09126039231367	flexao tronco:	54.32483390425166
flexao cabeca:	140.73004220673377	flexao tronco:	54.94919793946657
flexao cabeca:	141.2749650617998	flexao tronco:	55.494092767822174
flexao cabeca:	141.7992668321958	flexao tronco:	55.98380025528116
flexao cabeca:	142.1633836544184	flexao tronco:	56.472162339646836
flexao cabeca:	142.5193948865964	flexao tronco:	56.92756710159108
flexao cabeca:	142.90810107644916	flexao tronco:	57.30798419573547
flexao cabeca:	143.35053732659156	flexao tronco:	57.64935804169517
flexao cabeca:	143.70916837164378	flexao tronco:	57.88997894095362
flexao cabeca:	144.04297723005104	flexao tronco:	58.047931899800496
flexao cabeca:	144.33894360918939	flexao tronco:	58.1444914742138
flexao cabeca:	144.66951130536373	flexao tronco:	58.18992545414157
flexao cabeca:	144.96220119896674	flexao tronco:	58.201886651762315
flexao cabeca:	145.16598340855086	flexao tronco:	58.17132518308804
flexao cabeca:	145.31385767878976	flexao tronco:	58.110755848255046
flexao cabeca:	145.42252033603623	flexao tronco:	58.02465889276421
flexao cabeca:	145.42229646530964	flexao tronco:	57.909434111322454
flexao cabeca:	145.36628997008899	flexao tronco:	57.69350967925251
flexao cabeca:	145.24243269180045	flexao tronco:	57.441237745151895
flexao cabeca:	145.0343238666045	flexao tronco:	57.183786356555004
flexao cabeca:	144.66356730314132	flexao tronco:	56.96936522598097
flexao cabeca:	144.28509793646757	flexao tronco:	56.6472370809652
flexao cabeca:	143.81760716299388	flexao tronco:	56.26555293583693
flexao cabeca:	143.3737714458978	flexao tronco:	55.86000334853071
flexao cabeca:	142.84123592585607	flexao tronco:	55.44024814482595
flexao cabeca:	142.31405089156794	flexao tronco:	54.9787065442831
flexao cabeca:	141.74932993673266	flexao tronco:	54.52367229174257
flexao cabeca:	141.2252284360521	flexao tronco:	54.03634030999862
flexao cabeca:	140.58868828682003	flexao tronco:	53.45143616008393
flexao cabeca:	139.88156484368736	flexao tronco:	52.92591440471515
flexao cabeca:	139.22254191295423	flexao tronco:	52.405466776348035
flexao cabeca:	138.54508687444059	flexao tronco:	51.79142543708338
flexao cabeca:	137.83609340544612	flexao tronco:	51.225352102259414
flexao cabeca:	137.28572263990745	flexao tronco:	50.538022876389164
flexao cabeca:	136.5970897214877	flexao tronco:	49.86667549356783
flexao cabeca:	136.80975900745275	flexao tronco:	49.14334019683511
flexao cabeca:	136.0476690857517	flexao tronco:	48.41775156366577
flexao cabeca:	134.89094672040622	flexao tronco:	47.67163984379152
flexao cabeca:	134.35846369812626	flexao tronco:	46.94198920567394
flexao cabeca:	134.09247623850996	flexao tronco:	46.13531120769372
flexao cabeca:	133.7959745489574	flexao tronco:	45.36601078298401
flexao cabeca:	133.45651729421957	flexao tronco:	44.62723013274378
flexao cabeca:	133.05083294615127	flexao tronco:	43.917081892252575
flexao cabeca:	132.81280280703575	flexao tronco:	43.27046012057104
flexao cabeca:	132.33518902213473	flexao tronco:	42.78300211422066
flexao cabeca:	131.91264432964533	flexao tronco:	42.165534372327166
flexao cabeca:	131.56047114890347	flexao tronco:	41.45186828372348
flexao cabeca:	131.23013277444775	flexao tronco:	40.78502582911082
flexao cabeca:	130.94178635483763	flexao tronco:	40.24587391447347
flexao cabeca:	130.6031908621636	flexao tronco:	39.72141212286752
flexao cabeca:	130.26349987193217	flexao tronco:	39.11423771344142
flexao cabeca:	129.9018482476911	flexao tronco:	38.587223347918325
flexao cabeca:	129.4768319969904	flexao tronco:	38.09443501546453
flexao cabeca:	129.04015759530938	flexao tronco:	37.60977591927025
flexao cabeca:	128.82647922909112	flexao tronco:	37.12284624557667
flexao cabeca:	128.44304296331433	flexao tronco:	36.68353724847313
flexao cabeca:	128.1004568612856	flexao tronco:	36.3005777158404
flexao cabeca:	127.80126152282824	flexao tronco:	35.91576540260294
flexao cabeca:	127.56823341090569	flexao tronco:	35.67715426590508
flexao cabeca:	127.33374384378193	flexao tronco:	35.51110324253222
flexao cabeca:	127.17337796120569	flexao tronco:	35.386614084361355
flexao cabeca:	127.09141869905004	flexao tronco:	35.30935194255577
flexao cabeca:	127.05417571264023	flexao tronco:	35.32840592516862
flexao cabeca:	127.00479168920089	flexao tronco:	35.40863209192948
flexao cabeca:	127.09996944775402	flexao tronco:	35.577249697816946
flexao cabeca:	127.18840212906977	flexao tronco:	35.78025018824338
flexao cabeca:	127.3330499129975	flexao tronco:	36.060170271449074
flexao cabeca:	127.54049723360748	flexao tronco:	36.380377939039214
flexao cabeca:	127.8155122198469	flexao tronco:	36.79131378913898
flexao cabeca:	128.13163388859405	flexao tronco:	37.33892924002604
flexao cabeca:	128.49106967921574	flexao tronco:	37.94133093800408
flexao cabeca:	128.68797148643293	flexao tronco:	38.63843392891084
flexao cabeca:	129.21459149623968	flexao tronco:	39.374286832712635
flexao cabeca:	129.8450539561514	flexao tronco:	40.111333123455196
flexao cabeca:	130.52086343829484	flexao tronco:	41.04001676758056
flexao cabeca:	131.2085727769985	flexao tronco:	41.91944313743425
flexao cabeca:	131.89232742712116	flexao tronco:	42.81046047355007
flexao cabeca:	132.62532795719076	flexao tronco:	43.780777252244306
flexao cabeca:	133.6516626286914	flexao tronco:	44.65717392398723
flexao cabeca:	134.2966742874931	flexao tronco:	45.660964245151405
flexao cabeca:	134.8959914019769	flexao tronco:	46.63257923902437
flexao cabeca:	135.63125637872415	flexao tronco:	47.73110383899681
flexao cabeca:	136.45945229355857	flexao tronco:	48.66745028603489
flexao cabeca:	136.77289287437355	flexao tronco:	49.57231368255892
flexao cabeca:	137.49239770556247	flexao tronco:	50.482797478846585
flexao cabeca:	138.28829963493808	flexao tronco:	51.247580526472774
flexao cabeca:	138.97482409188513	flexao tronco:	51.987356487500826
flexao cabeca:	139.42735071816378	flexao tronco:	52.630729955603194
flexao cabeca:	139.95352252078715	flexao tronco:	53.30785869972454
flexao cabeca:	140.41334121836047	flexao tronco:	53.93811983482202
flexao cabeca:	140.86750252777782	flexao tronco:	54.472807407860536
flexao cabeca:	141.28053744496646	flexao tronco:	54.98093534140593
flexao cabeca:	141.7401481641007	flexao tronco:	55.50328303377534
flexao cabeca:	142.21356515382902	flexao tronco:	55.98678424610396
flexao cabeca:	142.64981434159617	flexao tronco:	56.348583145154265
flexao cabeca:	143.00225931994117	flexao tronco:	56.73953628002205
flexao cabeca:	143.34192082628272	flexao tronco:	57.09759034124652
flexao cabeca:	143.69254712487654	flexao tronco:	57.37771101430956
flexao cabeca:	143.98792824104055	flexao tronco:	57.59015011076184
flexao cabeca:	144.33080603762087	flexao tronco:	57.77791802296851
flexao cabeca:	144.66095233705119	flexao tronco:	57.93069980058658
flexao cabeca:	145.01897086034884	flexao tronco:	58.03121644085067
flexao cabeca:	145.48168364539637	flexao tronco:	58.07007826674323
flexao cabeca:	145.93549154522648	flexao tronco:	58.017698880077496
flexao cabeca:	146.40718215185186	flexao tronco:	57.903420503757765
flexao cabeca:	146.802557827779	flexao tronco:	57.83058874548778
flexao cabeca:	147.1284616773973	flexao tronco:	57.769159594169025
flexao cabeca:	147.44424594366018	flexao tronco:	57.694074758053915
flexao cabeca:	147.71520935929385	flexao tronco:	57.594694967048774
flexao cabeca:	147.88273789140706	flexao tronco:	57.43230942117665
flexao cabeca:	147.96899783812808	flexao tronco:	57.211288796394676
flexao cabeca:	147.95483364200277	flexao tronco:	56.92703858244883
flexao cabeca:	147.87414071365146	flexao tronco:	56.59093574494013
flexao cabeca:	147.66557708951893	flexao tronco:	56.276115417617355
flexao cabeca:	147.28331206799996	flexao tronco:	55.83944117227737
flexao cabeca:	146.92849509430494	flexao tronco:	55.32201449576817
flexao cabeca:	146.45202995104518	flexao tronco:	54.79659405592302
flexao cabeca:	145.8860523641695	flexao tronco:	54.26591925034023
flexao cabeca:	145.25642381867695	flexao tronco:	53.75258815766968
flexao cabeca:	144.5050791011058	flexao tronco:	53.07893191371458
flexao cabeca:	143.7200290757938	flexao tronco:	52.47593587836509
flexao cabeca:	142.87220154979593	flexao tronco:	51.78111353493126
flexao cabeca:	142.04706621385137	flexao tronco:	51.109737529851245
flexao cabeca:	141.278013773704	flexao tronco:	50.438238870601204
flexao cabeca:	140.56118845469464	flexao tronco:	49.75277237126291
flexao cabeca:	139.89652904473374	flexao tronco:	49.0676532830305
flexao cabeca:	139.15546715483754	flexao tronco:	48.51230023481975
flexao cabeca:	138.21785966739105	flexao tronco:	47.78814148402778
flexao cabeca:	138.22193327389652	flexao tronco:	47.18416477361794
flexao cabeca:	136.6362005255387	flexao tronco:	46.4736296104287
flexao cabeca:	135.95792593450494	flexao tronco:	45.736864811503985
flexao cabeca:	135.5681747003396	flexao tronco:	45.029230007238446
flexao cabeca:	134.92337746784548	flexao tronco:	44.3752684207385
flexao cabeca:	134.39051367086498	flexao tronco:	43.68131151729571
flexao cabeca:	133.60358893161902	flexao tronco:	43.059844130697854
flexao cabeca:	133.01875037752623	flexao tronco:	42.31776084056694
flexao cabeca:	132.54232381492457	flexao tronco:	41.54830142791708
flexao cabeca:	132.01411798119477	flexao tronco:	40.90446217925704
flexao cabeca:	131.47794984261404	flexao tronco:	40.29118977762369
flexao cabeca:	130.8460023085951	flexao tronco:	39.66309818949871
flexao cabeca:	130.37979161600123	flexao tronco:	39.016411809483856
flexao cabeca:	129.91370024159355	flexao tronco:	38.38843231297101
flexao cabeca:	129.36858119171987	flexao tronco:	37.86956744456499
flexao cabeca:	128.7239709795276	flexao tronco:	37.364657170595926
flexao cabeca:	128.14494251588036	flexao tronco:	36.905441533791596
flexao cabeca:	127.71103849172913	flexao tronco:	36.43258862178002
flexao cabeca:	127.14202284102973	flexao tronco:	36.050628903290054
flexao cabeca:	126.66195210464709	flexao tronco:	35.71572755025918
flexao cabeca:	126.15955554772259	flexao tronco:	35.44627662253483
flexao cabeca:	125.76109679296115	flexao tronco:	35.23767620019878
flexao cabeca:	125.41233557928051	flexao tronco:	35.07271921860257
flexao cabeca:	125.08957003525157	flexao tronco:	34.954752516277736
flexao cabeca:	125.0028421495199	flexao tronco:	34.90125227180236
flexao cabeca:	124.98633072942859	flexao tronco:	34.917960154715985
flexao cabeca:	125.10134433496054	flexao tronco:	35.04926451611049
flexao cabeca:	125.19904855310556	flexao tronco:	35.17514870586133
flexao cabeca:	125.42603858534648	flexao tronco:	35.39492455900682
flexao cabeca:	125.62819433903293	flexao tronco:	35.6799159796538
flexao cabeca:	125.91052567011504	flexao tronco:	36.024599278490676
flexao cabeca:	126.20778936726559	flexao tronco:	36.45160228767464
flexao cabeca:	126.57871036842538	flexao tronco:	36.977850940752035
flexao cabeca:	126.91979520651766	flexao tronco:	37.63216695336093
flexao cabeca:	127.13212364028841	flexao tronco:	38.33923097541613
flexao cabeca:	127.59703935508529	flexao tronco:	39.106785803475844
flexao cabeca:	128.15389534999838	flexao tronco:	39.91514493487388
flexao cabeca:	128.79280828248588	flexao tronco:	40.81378798984662
flexao cabeca:	129.4905150148462	flexao tronco:	41.80449802515676
flexao cabeca:	130.3276425197199	flexao tronco:	42.74979086929516
flexao cabeca:	131.33196554361402	flexao tronco:	43.74993055744307
flexao cabeca:	132.1868715979257	flexao tronco:	44.799485841792645
flexao cabeca:	133.21334943493264	flexao tronco:	45.71347990470224
flexao cabeca:	134.00642020801993	flexao tronco:	46.74697136004935
flexao cabeca:	134.60599016408526	flexao tronco:	47.67554500389471
flexao cabeca:	135.5010569694012	flexao tronco:	48.584432460525655
flexao cabeca:	136.48627027998492	flexao tronco:	49.39780690910121
flexao cabeca:	137.43228766323875	flexao tronco:	50.20184698031479
flexao cabeca:	138.33153043508042	flexao tronco:	51.02535581780445
flexao cabeca:	139.18365935115847	flexao tronco:	51.825313517099396
flexao cabeca:	140.05255439873002	flexao tronco:	52.59807243339037
flexao cabeca:	140.98758592404664	flexao tronco:	53.368653444602785
flexao cabeca:	141.83781425591155	flexao tronco:	54.089048829761666
flexao cabeca:	142.65959809958056	flexao tronco:	54.784588489158125
flexao cabeca:	143.47251916858903	flexao tronco:	55.44726346519143
flexao cabeca:	144.24168116505368	flexao tronco:	56.05498072606592
flexao cabeca:	145.00939003739052	flexao tronco:	56.65976243324651
