flexao cabeca:	169.08460703472957	flexao tronco:	103.6057535334513
flexao cabeca:	169.13157283283894	flexao tronco:	103.61436641886174
flexao cabeca:	169.19234281244715	flexao tronco:	103.66309064031648
flexao cabeca:	169.2234078008684	flexao tronco:	103.65858615528778
flexao cabeca:	169.2266809039478	flexao tronco:	103.57561336026349
flexao cabeca:	169.2716348872928	flexao tronco:	103.42242129706906
flexao cabeca:	169.30393301103413	flexao tronco:	103.23822817602222
flexao cabeca:	169.32071340062544	flexao tronco:	103.08342746240547
flexao cabeca:	169.26226601258136	flexao tronco:	102.81832294921823
flexao cabeca:	169.1714614693359	flexao tronco:	102.54495137203527
flexao cabeca:	169.06385376424961	flexao tronco:	102.25948467891784
flexao cabeca:	168.9204462569677	flexao tronco:	101.8491455203416
flexao cabeca:	168.72608116897237	flexao tronco:	101.38516228224088
flexao cabeca:	168.447527504812	flexao tronco:	100.98334697360872
flexao cabeca:	168.14503994883273	flexao tronco:	100.58431787944919
flexao cabeca:	167.88031213293195	flexao tronco:	100.11510664994377
flexao cabeca:	167.6284563040069	flexao tronco:	99.62224419440359
flexao cabeca:	167.370001665459	flexao tronco:	99.11135663518918
flexao cabeca:	167.20655310579698	flexao tronco:	98.57024528207572
flexao cabeca:	167.16128678424298	flexao tronco:	98.00442269067456
flexao cabeca:	167.17367640534198	flexao tronco:	97.3820501545714
flexao cabeca:	167.16169142636625	flexao tronco:	96.71166680247147
flexao cabeca:	167.0938100899105	flexao tronco:	96.06071472067782
flexao cabeca:	167.00289906777746	flexao tronco:	95.45266587462342
flexao cabeca:	166.8585814024763	flexao tronco:	94.75920571802762
flexao cabeca:	166.67827692790516	flexao tronco:	94.06340715650256
flexao cabeca:	166.6170408687966	flexao tronco:	93.39587531867438
flexao cabeca:	166.62014533970228	flexao tronco:	92.6373530342254
flexao cabeca:	166.86287883097623	flexao tronco:	92.04919113936778
flexao cabeca:	166.9480091770643	flexao tronco:	91.31408438280035
flexao cabeca:	167.07717419978462	flexao tronco:	90.72922600702012
flexao cabeca:	167.17588196861453	flexao tronco:	89.92038910177502
flexao cabeca:	167.34019473509366	flexao tronco:	89.26130479280843
flexao cabeca:	167.33499306831422	flexao tronco:	88.63948516636145
flexao cabeca:	167.36392009386188	flexao tronco:	88.07596305654306
flexao cabeca:	167.37610162479564	flexao tronco:	87.49192308598265
flexao cabeca:	167.42785070222504	flexao tronco:	86.8393756729092
flexao cabeca:	167.44547958645748	flexao tronco:	86.17296521296365
flexao cabeca:	167.50886420545083	flexao tronco:	85.57929390142206
flexao cabeca:	167.46694540264141	flexao tronco:	84.99204176288767
flexao cabeca:	167.38733193237843	flexao tronco:	84.48139684697283
flexao cabeca:	167.28736828075986	flexao tronco:	83.9578294743002
flexao cabeca:	167.46642621117576	flexao tronco:	83.36909032929789
flexao cabeca:	167.45544129923405	flexao tronco:	82.54981019302632
flexao cabeca:	167.28948165252186	flexao tronco:	82.1018252394541
flexao cabeca:	167.08285450893322	flexao tronco:	81.39186035453018
flexao cabeca:	166.59019399986545	flexao tronco:	81.10412322824234
flexao cabeca:	166.35228134561865	flexao tronco:	80.58878018555062
flexao cabeca:	166.14092292946074	flexao tronco:	80.31734498073502
flexao cabeca:	165.7517542031846	flexao tronco:	80.18929963859321
flexao cabeca:	165.66568077032574	flexao tronco:	79.91087546586566
flexao cabeca:	165.8283345502724	flexao tronco:	79.49406321808316
flexao cabeca:	165.72739613605435	flexao tronco:	79.51888196069586
flexao cabeca:	165.7236752310143	flexao tronco:	79.45440849282217
flexao cabeca:	165.70914310846567	flexao tronco:	79.40653011624626
flexao cabeca:	165.64661004215992	flexao tronco:	79.4046929894866
flexao cabeca:	165.60249367953548	flexao tronco:	79.44296563451132
flexao cabeca:	165.59123814753522	flexao tronco:	79.50622938210272
flexao cabeca:	165.69134564108495	flexao tronco:	79.57396013192145
flexao cabeca:	165.66714364869037	flexao tronco:	79.71868681357051
flexao cabeca:	165.78195212327603	flexao tronco:	79.88318213336657
flexao cabeca:	165.86990658338897	flexao tronco:	80.07272993134333
flexao cabeca:	166.03327197317375	flexao tronco:	80.31611203980322
flexao cabeca:	166.08085170858536	flexao tronco:	80.59137028976872
flexao cabeca:	165.98904219077707	flexao tronco:	80.85008635344265
flexao cabeca:	166.19533933937444	flexao tronco:	81.15205444095419
flexao cabeca:	166.22282298663978	flexao tronco:	81.55915289386061
flexao cabeca:	166.38722971401083	flexao tronco:	81.98377963793584
flexao cabeca:	166.53513892253656	flexao tronco:	82.42328013060111
flexao cabeca:	166.70703759131797	flexao tronco:	82.85007811402922
flexao cabeca:	166.88462484733432	flexao tronco:	83.29348091252155
flexao cabeca:	167.07387802159533	flexao tronco:	83.76208747144997
flexao cabeca:	167.29512089275607	flexao tronco:	84.22405624911936
flexao cabeca:	167.49480823415288	flexao tronco:	84.77371378278487
flexao cabeca:	167.37171481605088	flexao tronco:	85.28819912905914
flexao cabeca:	167.54799167880705	flexao tronco:	85.87659380127883
flexao cabeca:	167.75470521181595	flexao tronco:	86.37953096257039
flexao cabeca:	168.0127580136038	flexao tronco:	87.0982691874833
flexao cabeca:	168.15319320115748	flexao tronco:	87.64486357092186
flexao cabeca:	168.3202184460212	flexao tronco:	88.30154568143327
flexao cabeca:	168.46571203444788	flexao tronco:	88.9653850262048
flexao cabeca:	168.59710342892086	flexao tronco:	89.67077997860089
flexao cabeca:	168.76333582831663	flexao tronco:	90.38955926793052
flexao cabeca:	168.8577997851085	flexao tronco:	91.08435242149518
flexao cabeca:	169.0051306094755	flexao tronco:	91.82199105725128
flexao cabeca:	169.13557512402443	flexao tronco:	92.5783827804335
flexao cabeca:	169.35205186239773	flexao tronco:	93.35585487317286
flexao cabeca:	169.54465846849885	flexao tronco:	94.11261957080809
flexao cabeca:	169.7441088162886	flexao tronco:	94.86576010226607
flexao cabeca:	169.87875031267617	flexao tronco:	95.49339626229043
flexao cabeca:	170.00306317961747	flexao tronco:	96.0656545934297
flexao cabeca:	170.13883166272097	flexao tronco:	96.66331628550469
flexao cabeca:	170.1930231810345	flexao tronco:	97.13376612564105
flexao cabeca:	170.21333237042964	flexao tronco:	97.88452369458614
flexao cabeca:	170.1643106823094	flexao tronco:	98.33326372748773
flexao cabeca:	170.07286797091623	flexao tronco:	98.81675508545922
flexao cabeca:	169.91660320543517	flexao tronco:	99.33347977160781
flexao cabeca:	169.80300603143428	flexao tronco:	99.74217405899924
flexao cabeca:	169.73917347472687	flexao tronco:	100.15983563041351
flexao cabeca:	169.6938574514962	flexao tronco:	100.3797698717836
flexao cabeca:	169.61493870614225	flexao tronco:	100.85878961097177
flexao cabeca:	169.59759719918432	flexao tronco:	101.25252728511138
flexao cabeca:	169.663914710021	flexao tronco:	101.63080966560251
flexao cabeca:	169.69912502227461	flexao tronco:	101.9768105415189
flexao cabeca:	169.755211893192	flexao tronco:	102.27856501438303
flexao cabeca:	169.84455069848894	flexao tronco:	102.54665464259337
flexao cabeca:	169.97008995421172	flexao tronco:	102.73498224300836
flexao cabeca:	170.1023754787863	flexao tronco:	102.83726845126678
flexao cabeca:	170.18252253069508	flexao tronco:	103.1654345242091
flexao cabeca:	170.21177208215806	flexao tronco:	103.26120085730928
flexao cabeca:	170.1839926647985	flexao tronco:	103.3347021493395
flexao cabeca:	170.1760064974578	flexao tronco:	103.3458993123443
flexao cabeca:	170.15562390122145	flexao tronco:	103.36484134346873
flexao cabeca:	170.17866217175978	flexao tronco:	103.33958842703329
flexao cabeca:	170.2393700668811	flexao tronco:	103.25286218008591
flexao cabeca:	170.3188391132213	flexao tronco:	103.13071727853372
flexao cabeca:	170.35293267556895	flexao tronco:	103.03406154176432
flexao cabeca:	170.37824120840665	flexao tronco:	102.87678882870681
flexao cabeca:	170.394057910381	flexao tronco:	102.6958445210787
flexao cabeca:	170.3648532749365	flexao tronco:	102.54101245973987
flexao cabeca:	170.3160464503776	flexao tronco:	102.41756566157986
flexao cabeca:	170.28718659534024	flexao tronco:	102.2245495085283
flexao cabeca:	170.1987777641663	flexao tronco:	102.03237001400471
flexao cabeca:	170.13140623866798	flexao tronco:	101.73255620891706
flexao cabeca:	170.0531273422089	flexao tronco:	101.43576092662616
flexao cabeca:	169.94097071757457	flexao tronco:	101.10315374326949
flexao cabeca:	169.8010257026354	flexao tronco:	100.51615167114748
flexao cabeca:	169.71178511196035	flexao tronco:	100.21078806150732
flexao cabeca:	169.5963315492106	flexao tronco:	99.79245819969486
flexao cabeca:	169.44406268896188	flexao tronco:	99.27108556234674
flexao cabeca:	169.29499642897727	flexao tronco:	98.8273489210843
flexao cabeca:	169.1255853321781	flexao tronco:	98.2692442096874
flexao cabeca:	168.92076347395218	flexao tronco:	97.5282891987633
flexao cabeca:	168.71022219177715	flexao tronco:	96.98537213660808
flexao cabeca:	168.55475932515398	flexao tronco:	96.43925165292497
flexao cabeca:	168.40471818667993	flexao tronco:	95.84283594060321
flexao cabeca:	168.21423382467984	flexao tronco:	95.22560340532443
flexao cabeca:	168.02440888498134	flexao tronco:	94.65348663564284
flexao cabeca:	167.90212954011406	flexao tronco:	94.08468853934377
flexao cabeca:	167.60361106541936	flexao tronco:	93.49028515513373
flexao cabeca:	167.3620590710253	flexao tronco:	92.86180976439664
flexao cabeca:	167.03279183407372	flexao tronco:	92.29023859597099
flexao cabeca:	166.62191352133092	flexao tronco:	91.68313977545245
flexao cabeca:	166.14846476445868	flexao tronco:	91.05072446616806
flexao cabeca:	165.7212844901345	flexao tronco:	90.48410295629715
flexao cabeca:	165.4526221777113	flexao tronco:	89.87613680121454
flexao cabeca:	165.2015946178924	flexao tronco:	89.29326560541536
flexao cabeca:	164.99696526425708	flexao tronco:	88.79800828748918
flexao cabeca:	164.8096567675471	flexao tronco:	88.29927658571172
flexao cabeca:	164.87995853403572	flexao tronco:	87.83477206254508
flexao cabeca:	164.65107825823094	flexao tronco:	87.40056596679847
flexao cabeca:	164.30577743119255	flexao tronco:	86.83082514007303
flexao cabeca:	164.0109388264424	flexao tronco:	86.26282570048734
flexao cabeca:	163.67060032985103	flexao tronco:	85.69412289753414
flexao cabeca:	163.25952722478817	flexao tronco:	85.09437004211618
flexao cabeca:	162.96908629891144	flexao tronco:	84.50902899349313
flexao cabeca:	162.5983624987781	flexao tronco:	83.97993307079433
flexao cabeca:	162.22572329804882	flexao tronco:	83.45560892611428
flexao cabeca:	162.0428485837065	flexao tronco:	82.95768156059128
flexao cabeca:	161.71922491250166	flexao tronco:	82.42116370223792
flexao cabeca:	161.5479398231463	flexao tronco:	81.96190987995999
flexao cabeca:	161.35076624717144	flexao tronco:	81.60496779940388
flexao cabeca:	161.10785509279174	flexao tronco:	81.30667952912106
flexao cabeca:	161.01684642736748	flexao tronco:	80.97329542743509
flexao cabeca:	160.7174076513454	flexao tronco:	80.69592975001605
flexao cabeca:	160.71983072251857	flexao tronco:	80.43662532585998
flexao cabeca:	160.43078971933	flexao tronco:	80.27747750350802
flexao cabeca:	160.2632812454946	flexao tronco:	80.16699379060157
flexao cabeca:	160.14788007013004	flexao tronco:	80.11616975570702
flexao cabeca:	160.09683313669856	flexao tronco:	80.03394193556454
flexao cabeca:	160.03447472592572	flexao tronco:	80.0040517431137
flexao cabeca:	160.0132169634828	flexao tronco:	80.02916547007332
flexao cabeca:	160.0147339740764	flexao tronco:	80.05942977857977
flexao cabeca:	160.04013770689753	flexao tronco:	80.07284310472605
flexao cabeca:	160.11558194060697	flexao tronco:	80.14556548080941
flexao cabeca:	160.3160022302387	flexao tronco:	80.31981190819776
flexao cabeca:	160.47400124395932	flexao tronco:	80.54615490677806
flexao cabeca:	160.68153446406959	flexao tronco:	80.80790593210125
flexao cabeca:	160.83085592511173	flexao tronco:	81.07928664400161
flexao cabeca:	161.0143370508922	flexao tronco:	81.42747715786612
flexao cabeca:	161.13451171767832	flexao tronco:	81.78142888853172
flexao cabeca:	161.35098694289695	flexao tronco:	82.15838187882157
flexao cabeca:	161.47989717409789	flexao tronco:	82.36981978409204
flexao cabeca:	161.60308552393732	flexao tronco:	82.80540804830926
flexao cabeca:	161.54670600604365	flexao tronco:	83.22000000704737
flexao cabeca:	161.57798077717976	flexao tronco:	83.75541652054142
flexao cabeca:	161.60320204452424	flexao tronco:	84.2961556488396
flexao cabeca:	161.73225515336676	flexao tronco:	84.90314434993394
flexao cabeca:	161.8747287476257	flexao tronco:	85.6019401163457
flexao cabeca:	162.0035435534746	flexao tronco:	86.2303701782679
flexao cabeca:	161.69943472009678	flexao tronco:	86.8835786362601
flexao cabeca:	162.23325264783162	flexao tronco:	87.63592585090461
flexao cabeca:	162.55551774343047	flexao tronco:	88.47651159566455
flexao cabeca:	163.02706304299946	flexao tronco:	89.37203863626765
flexao cabeca:	163.61153754533078	flexao tronco:	90.2715598348505
flexao cabeca:	164.22353232746627	flexao tronco:	91.06153492590497
flexao cabeca:	164.64301189960014	flexao tronco:	91.80622951207849
flexao cabeca:	165.26350798560912	flexao tronco:	92.4737878027437
flexao cabeca:	165.83923492923768	flexao tronco:	93.14383229329412
flexao cabeca:	166.38310149795683	flexao tronco:	93.79516049804069
flexao cabeca:	166.82615802275046	flexao tronco:	94.42664657437251
flexao cabeca:	167.31126005535876	flexao tronco:	94.92656718133568
flexao cabeca:	167.75117319053774	flexao tronco:	95.42720058167693
flexao cabeca:	168.15391743970775	flexao tronco:	95.77085526369308
flexao cabeca:	168.42082501851547	flexao tronco:	96.15298644422228
flexao cabeca:	168.55974687265194	flexao tronco:	96.58755081209053
flexao cabeca:	168.57411418202253	flexao tronco:	97.32000309053318
flexao cabeca:	168.5083392931005	flexao tronco:	97.8810318872472
flexao cabeca:	168.46036650659283	flexao tronco:	98.53593307244225
flexao cabeca:	168.43730176376116	flexao tronco:	99.09373664342247
flexao cabeca:	168.4568225496666	flexao tronco:	99.65518914248769
flexao cabeca:	168.5387042699651	flexao tronco:	99.99840106405607
flexao cabeca:	168.59151104583336	flexao tronco:	100.59833943914174
flexao cabeca:	168.66625357440765	flexao tronco:	101.19712629818515
flexao cabeca:	168.84708189178062	flexao tronco:	101.65653418290067
flexao cabeca:	169.08490955805752	flexao tronco:	102.04414272581818
flexao cabeca:	169.36690264320745	flexao tronco:	102.33202934603962
flexao cabeca:	169.59574176402637	flexao tronco:	102.56531134884203
flexao cabeca:	169.81684864212988	flexao tronco:	102.82814235806917
flexao cabeca:	169.92599895441757	flexao tronco:	103.06787107394739
flexao cabeca:	170.00018405494706	flexao tronco:	103.22876564185614
flexao cabeca:	170.09360051823484	flexao tronco:	103.36774984491188
flexao cabeca:	170.16124631142793	flexao tronco:	103.45474864881909
flexao cabeca:	170.20852985102368	flexao tronco:	103.53112888580836
flexao cabeca:	170.2775144605734	flexao tronco:	103.57611386381565
flexao cabeca:	170.349612196865	flexao tronco:	103.55804225616001
flexao cabeca:	170.39419003262165	flexao tronco:	103.48105619774695
flexao cabeca:	170.43517247863184	flexao tronco:	103.37441566376089
flexao cabeca:	170.42955985072638	flexao tronco:	103.25502450693413
flexao cabeca:	170.3637691942191	flexao tronco:	103.14424897025502
flexao cabeca:	170.24251702315152	flexao tronco:	103.00014667183123
flexao cabeca:	170.13081710902347	flexao tronco:	102.79562663942824
flexao cabeca:	170.0338267381271	flexao tronco:	102.5551100774591
flexao cabeca:	169.95698670943523	flexao tronco:	102.22559543763396
flexao cabeca:	169.87009996109387	flexao tronco:	101.86016490361553
flexao cabeca:	169.75430186338716	flexao tronco:	101.43501781502441
flexao cabeca:	169.6412093142235	flexao tronco:	100.99523901442704
flexao cabeca:	169.5056830703516	flexao tronco:	100.50161234346949
flexao cabeca:	169.38105783261537	flexao tronco:	99.97239891608409
flexao cabeca:	169.2314919211133	flexao tronco:	99.4751125175429
flexao cabeca:	168.97123076612948	flexao tronco:	98.89846157764777
flexao cabeca:	168.75316248013073	flexao tronco:	98.31542122759464
flexao cabeca:	168.45012048915942	flexao tronco:	97.73958647379938
flexao cabeca:	168.128705686165	flexao tronco:	97.14787820126944
flexao cabeca:	167.72419741366784	flexao tronco:	96.55535867911512
flexao cabeca:	167.41402280468006	flexao tronco:	95.95658781049042
flexao cabeca:	167.10624823951466	flexao tronco:	95.21746098967373
flexao cabeca:	166.8668041652469	flexao tronco:	94.4576866911438
flexao cabeca:	166.71077840817833	flexao tronco:	93.78652883153495
flexao cabeca:	166.3466446556191	flexao tronco:	93.0249389825315
flexao cabeca:	166.0328790012581	flexao tronco:	92.31631462136305
flexao cabeca:	165.7186811114593	flexao tronco:	91.6174448728487
flexao cabeca:	165.4209833371637	flexao tronco:	90.83522196696087
flexao cabeca:	165.0133186833007	flexao tronco:	90.12147833642837
flexao cabeca:	164.56939725375227	flexao tronco:	89.31529127635486
flexao cabeca:	164.16310468389713	flexao tronco:	88.49955636202871
flexao cabeca:	163.73720999605766	flexao tronco:	87.71163051556927
flexao cabeca:	163.29455908742565	flexao tronco:	86.86541910733352
flexao cabeca:	163.25337277890276	flexao tronco:	86.07416848127316
flexao cabeca:	162.80586556477286	flexao tronco:	85.34338203485541
flexao cabeca:	162.28853226053408	flexao tronco:	84.47565804346502
flexao cabeca:	161.70300164796768	flexao tronco:	83.8483900164059
flexao cabeca:	161.23798949079384	flexao tronco:	83.15884913665174
flexao cabeca:	160.84736809958054	flexao tronco:	82.41725502119999
flexao cabeca:	160.70436440279724	flexao tronco:	81.81522365044822
flexao cabeca:	160.3878402483553	flexao tronco:	81.13679283759285
flexao cabeca:	160.01502523778387	flexao tronco:	80.50770116905096
flexao cabeca:	159.72019313788283	flexao tronco:	79.84605348223056
flexao cabeca:	159.5128953024018	flexao tronco:	79.320751741838
flexao cabeca:	159.30362354403803	flexao tronco:	78.86335482096138
flexao cabeca:	159.09755236812742	flexao tronco:	78.39203658989231
flexao cabeca:	159.07004261934532	flexao tronco:	78.06927003118804
flexao cabeca:	159.04041004805552	flexao tronco:	77.78556404975632
flexao cabeca:	159.05467919937195	flexao tronco:	77.43932314947067
flexao cabeca:	158.8134084283009	flexao tronco:	77.16264055460213
flexao cabeca:	158.869932772786	flexao tronco:	76.98684512654135
flexao cabeca:	158.57811192073805	flexao tronco:	76.78160594108667
flexao cabeca:	158.42050276122797	flexao tronco:	76.56064572774072
flexao cabeca:	158.31621967325586	flexao tronco:	76.3918866005411
flexao cabeca:	158.23743822048786	flexao tronco:	76.3020355476764
flexao cabeca:	158.1721514443194	flexao tronco:	76.33200111642549
flexao cabeca:	158.12767252410526	flexao tronco:	76.37316416010376
flexao cabeca:	158.1604191806738	flexao tronco:	76.44391403780668
flexao cabeca:	158.2201106646293	flexao tronco:	76.53521381162253
flexao cabeca:	158.3132953764531	flexao tronco:	76.54966883069565
flexao cabeca:	158.42622490741607	flexao tronco:	76.754144158363
flexao cabeca:	158.76671223717045	flexao tronco:	77.02362317825822
flexao cabeca:	158.87895267983535	flexao tronco:	77.36582509988551
flexao cabeca:	159.0264893639072	flexao tronco:	77.78387598189579
flexao cabeca:	159.18912471332115	flexao tronco:	78.19902569011096
flexao cabeca:	159.64754099816727	flexao tronco:	78.71567307955515
flexao cabeca:	159.94005220093734	flexao tronco:	79.31376697983713
flexao cabeca:	160.27641554358402	flexao tronco:	79.85377706529752
flexao cabeca:	160.6375643401515	flexao tronco:	80.41547813342292
flexao cabeca:	161.00354390956693	flexao tronco:	81.04953010918551
flexao cabeca:	161.02763726556577	flexao tronco:	81.67938027628892
flexao cabeca:	161.34631067119594	flexao tronco:	82.36838806196067
flexao cabeca:	161.58239946161726	flexao tronco:	83.05531688668594
flexao cabeca:	161.9078020996715	flexao tronco:	83.7766764196764
flexao cabeca:	162.15084976068695	flexao tronco:	84.44287798244835
flexao cabeca:	162.4232912760528	flexao tronco:	85.09398604249597
flexao cabeca:	162.22179133977488	flexao tronco:	85.74227460402038
flexao cabeca:	162.67352956332633	flexao tronco:	86.41084469334292
flexao cabeca:	162.73312770981957	flexao tronco:	86.99974630018514
flexao cabeca:	162.93351321447307	flexao tronco:	87.60565036559035
flexao cabeca:	163.11505188725909	flexao tronco:	88.24081685733213
flexao cabeca:	163.28956978303606	flexao tronco:	88.83971046750253
flexao cabeca:	163.4835581895599	flexao tronco:	89.57629512762136
flexao cabeca:	163.75266606829842	flexao tronco:	90.28948957803958
flexao cabeca:	163.99512370673258	flexao tronco:	91.05770066793869
flexao cabeca:	164.29997335648056	flexao tronco:	91.70459919364654
flexao cabeca:	164.60870688625812	flexao tronco:	92.39611741211674
flexao cabeca:	164.80743681878513	flexao tronco:	93.13111697983776
flexao cabeca:	165.03264888557467	flexao tronco:	93.90348381949896
flexao cabeca:	165.07649230546588	flexao tronco:	94.89761168364804
flexao cabeca:	165.13526026367225	flexao tronco:	95.76144518578937
flexao cabeca:	165.23136219438115	flexao tronco:	96.52144516342193
flexao cabeca:	165.33212873468818	flexao tronco:	97.26876883646676
flexao cabeca:	165.46432507993765	flexao tronco:	97.92012142868292
flexao cabeca:	165.57979242666136	flexao tronco:	98.56853515160056
flexao cabeca:	165.66642777749362	flexao tronco:	99.16504952050903
flexao cabeca:	165.70713764754493	flexao tronco:	99.708539758609
flexao cabeca:	165.76031957923328	flexao tronco:	100.13405749742701
flexao cabeca:	165.82395391083014	flexao tronco:	100.89344115191449
flexao cabeca:	165.8130345666094	flexao tronco:	101.05800645974524
flexao cabeca:	165.84087935635597	flexao tronco:	101.40883367760678
flexao cabeca:	165.80473850557738	flexao tronco:	101.74314596856314
flexao cabeca:	165.88316635953564	flexao tronco:	102.25056204432384
flexao cabeca:	165.96667956484205	flexao tronco:	102.43185509871644
flexao cabeca:	166.04229532220353	flexao tronco:	102.54461825102564
flexao cabeca:	166.19262700556354	flexao tronco:	102.70199449368302
flexao cabeca:	166.36175586468676	flexao tronco:	102.72907933548774
flexao cabeca:	166.53609722605438	flexao tronco:	102.33858661371772
flexao cabeca:	166.66551331065085	flexao tronco:	102.13018754817489
flexao cabeca:	166.7023103640424	flexao tronco:	102.07038315108024
flexao cabeca:	166.7087376441132	flexao tronco:	101.94520973424427
flexao cabeca:	166.7173966451406	flexao tronco:	101.78700587320196
flexao cabeca:	166.70617726937155	flexao tronco:	101.53952604109004
flexao cabeca:	166.7403982511408	flexao tronco:	101.16572953763848
flexao cabeca:	166.79550907530736	flexao tronco:	100.79751066160377
flexao cabeca:	166.90360428000355	flexao tronco:	100.3927434266681
flexao cabeca:	166.96729793702244	flexao tronco:	99.98680444560144
flexao cabeca:	167.0908040432491	flexao tronco:	99.48481915962167
flexao cabeca:	167.1589052307228	flexao tronco:	98.86763383827173
flexao cabeca:	167.2061255101878	flexao tronco:	98.23566847219934
flexao cabeca:	167.19407467321966	flexao tronco:	97.65004783199704
flexao cabeca:	167.1102266469656	flexao tronco:	96.99445710461785
flexao cabeca:	166.9294139302464	flexao tronco:	96.32547855319619
flexao cabeca:	166.75214738648933	flexao tronco:	95.50676252049949
flexao cabeca:	166.57054818462456	flexao tronco:	94.72561677494602
flexao cabeca:	166.30369002678663	flexao tronco:	93.84222334032889
flexao cabeca:	166.07116205423674	flexao tronco:	93.0329559934217
flexao cabeca:	165.7843080956087	flexao tronco:	92.27114672534951
flexao cabeca:	165.51528011704613	flexao tronco:	91.56011878572126
flexao cabeca:	165.2098774137988	flexao tronco:	90.77904213437913
flexao cabeca:	164.8936501031126	flexao tronco:	89.95821866530748
flexao cabeca:	164.48964455852533	flexao tronco:	89.2440521136599
flexao cabeca:	163.88365828920806	flexao tronco:	88.53505204169171
flexao cabeca:	163.22260870094027	flexao tronco:	87.91455233400409
flexao cabeca:	163.05134139206874	flexao tronco:	87.28767835720521
flexao cabeca:	162.56016357036853	flexao tronco:	86.70878772135477
flexao cabeca:	162.06553360719943	flexao tronco:	86.06307575844498
flexao cabeca:	161.69526939724346	flexao tronco:	85.38718033080755
flexao cabeca:	161.30975656490725	flexao tronco:	84.79202323527564
flexao cabeca:	160.99812524703398	flexao tronco:	84.26991732515638
flexao cabeca:	160.7128055462148	flexao tronco:	83.72240107672228
flexao cabeca:	160.3619734315907	flexao tronco:	83.16997681494774
flexao cabeca:	160.19912146408538	flexao tronco:	82.68255138842001
flexao cabeca:	160.07435108983702	flexao tronco:	82.31166304852447
flexao cabeca:	159.5696447443612	flexao tronco:	81.98106041898458
flexao cabeca:	159.3424059403212	flexao tronco:	81.63141427010848
flexao cabeca:	159.16637008453546	flexao tronco:	81.2975344973852
flexao cabeca:	159.06837816979294	flexao tronco:	80.95359102120796
flexao cabeca:	158.91722260426403	flexao tronco:	80.67050027389546
flexao cabeca:	158.83004224745352	flexao tronco:	80.49594432257302
flexao cabeca:	158.70791932094605	flexao tronco:	80.36229450864923
flexao cabeca:	158.71699602892673	flexao tronco:	80.16344563716267
flexao cabeca:	158.56907960188147	flexao tronco:	79.90137028753846
flexao cabeca:	158.5726235728266	flexao tronco:	79.70400653103597
flexao cabeca:	158.5410168573636	flexao tronco:	79.55429060609613
flexao cabeca:	158.6201949436946	flexao tronco:	79.44417457033468
flexao cabeca:	158.4880932165545	flexao tronco:	79.3820054992599
flexao cabeca:	158.5030615343467	flexao tronco:	79.35182688272673
flexao cabeca:	158.50415050265028	flexao tronco:	79.38030828612585
flexao cabeca:	158.59899462203796	flexao tronco:	79.46383392710116
flexao cabeca:	158.88715289576575	flexao tronco:	79.59112748387112
flexao cabeca:	158.9990557901547	flexao tronco:	79.78285346519903
flexao cabeca:	159.1948317614191	flexao tronco:	80.03469619136904
flexao cabeca:	159.4598619824288	flexao tronco:	80.28747277895035
flexao cabeca:	159.69474463080005	flexao tronco:	80.59588309629957
flexao cabeca:	159.88551451131832	flexao tronco:	81.0158024914882
flexao cabeca:	160.17107248999838	flexao tronco:	81.38429112775516
flexao cabeca:	160.61644568891882	flexao tronco:	81.78522291040242
flexao cabeca:	160.57962148762377	flexao tronco:	82.16101879873442
flexao cabeca:	160.9631329849403	flexao tronco:	82.6374936089747
flexao cabeca:	160.95470315687072	flexao tronco:	83.1526986491634
flexao cabeca:	161.10558730935824	flexao tronco:	83.75389974763843
flexao cabeca:	161.14518425328006	flexao tronco:	84.32108063260377
flexao cabeca:	161.39645671809922	flexao tronco:	84.99645957827245
flexao cabeca:	161.5603603358398	flexao tronco:	85.65960794000623
flexao cabeca:	161.7104566829765	flexao tronco:	86.44779862665236
flexao cabeca:	161.93154191564227	flexao tronco:	87.25597015936776
flexao cabeca:	161.82827289945013	flexao tronco:	88.08351044431741
flexao cabeca:	162.0103115491715	flexao tronco:	88.92728700178864
flexao cabeca:	162.34579185483278	flexao tronco:	89.7947196512883
flexao cabeca:	162.79471479431598	flexao tronco:	90.60312402171198
flexao cabeca:	163.3362969892818	flexao tronco:	91.47310786505096
flexao cabeca:	163.88357605185473	flexao tronco:	92.33271768157253
flexao cabeca:	164.31425984192728	flexao tronco:	93.25272699124099
flexao cabeca:	164.517767365314	flexao tronco:	94.02414604294829
flexao cabeca:	164.92689991128233	flexao tronco:	94.80795265716722
flexao cabeca:	165.2816794712573	flexao tronco:	95.48446441979425
flexao cabeca:	165.54286026460946	flexao tronco:	96.11563899254568
flexao cabeca:	165.77491699691032	flexao tronco:	96.65111214829302
flexao cabeca:	166.0103133612523	flexao tronco:	97.2258287962205
flexao cabeca:	166.10790184635866	flexao tronco:	97.75254149831689
flexao cabeca:	166.12127801227422	flexao tronco:	98.21420491296385
flexao cabeca:	166.05957263298262	flexao tronco:	98.74647559491609
flexao cabeca:	165.96543353020414	flexao tronco:	99.22935275215725
flexao cabeca:	165.8797249895117	flexao tronco:	99.8074400775713
flexao cabeca:	165.79125984569728	flexao tronco:	100.2642721947353
flexao cabeca:	165.78152741879236	flexao tronco:	100.67522272308157
flexao cabeca:	165.73172699557887	flexao tronco:	101.09653926221897
flexao cabeca:	165.70677460559972	flexao tronco:	101.47757732075905
