5816	58.15000	714.172	465.696	970.084	507.876	469.605	982.035	567.829	217.885	1140.961	590.631	274.539	1645.670	617.630	453.478	1581.506	981.465	443.319	1067.849	660.237	222.283	1145.848	328.141	963.614	1483.515	919.585	449.883	1074.185	787.127	327.635	1640.180	448.281	382.089	1676.794	922.313	245.130	1282.961	972.045	288.337	1358.592	380.031	678.948	1464.487	326.097	654.527	1539.354	271.151	957.901	1488.478	947.179	266.733	1320.776	950.525	446.601	1071.017	353.064	666.737	1501.921	299.646	960.757	1485.997	611.024	467.651	976.059	614.033	220.084	1143.405
5817	58.16000	714.206	465.725	970.038	507.881	469.701	982.017	567.792	218.019	1140.986	590.585	274.599	1645.684	617.650	453.530	1581.475	981.469	443.393	1067.859	660.219	222.384	1145.852	328.053	963.703	1483.490	919.625	449.979	1074.217	787.086	327.674	1640.210	448.237	382.170	1676.773	922.263	245.203	1282.972	972.030	288.397	1358.612	379.956	679.038	1464.445	326.047	654.597	1539.305	271.054	957.945	1488.442	947.147	266.8	1320.792	950.547	446.686	1071.038	353.002	666.817	1501.875	299.553	960.824	1485.966	611.043	467.713	976.028	614.005	220.202	1143.419
5818	58.17000	714.150	465.873	970.008	507.891	469.823	981.995	567.733	218.152	1141.014	590.543	274.664	1645.682	617.675	453.596	1581.488	981.465	443.466	1067.882	660.181	222.515	1145.882	327.940	963.737	1483.470	919.602	450.042	1074.249	787.063	327.728	1640.222	448.203	382.212	1676.742	922.224	245.286	1282.961	971.982	288.452	1358.610	379.894	679.100	1464.426	325.985	654.652	1539.296	270.963	958.003	1488.444	947.103	266.869	1320.785	950.534	446.754	1071.066	352.94	666.876	1501.861	299.452	960.87	1485.957	611.02	467.848	976.002	613.957	220.333	1143.448
5819	58.18000	714.198	465.940	970.041	507.881	469.931	981.969	567.712	218.253	1141.022	590.513	274.737	1645.668	617.616	453.655	1581.532	981.460	443.580	1067.914	660.166	222.626	1145.873	327.834	963.804	1483.458	919.638	450.173	1074.260	786.992	327.742	1640.227	448.161	382.267	1676.734	922.203	245.376	1282.954	971.918	288.481	1358.665	379.836	679.148	1464.423	325.935	654.701	1539.281	270.854	958.038	1488.413	947.061	266.928	1320.809	950.549	446.876	1071.087	352.885	666.925	1501.852	299.344	960.921	1485.936	611.039	467.935	976.005	613.939	220.44	1143.447
5820	58.19000	714.180	466.051	969.993	507.888	470.058	981.976	567.678	218.403	1141.033	590.489	274.809	1645.648	617.542	453.691	1581.530	981.464	443.661	1067.936	660.120	222.719	1145.899	327.689	963.832	1483.455	919.677	450.274	1074.335	786.983	327.794	1640.231	448.098	382.294	1676.719	922.167	245.448	1282.961	971.884	288.521	1358.668	379.791	679.211	1464.389	325.879	654.733	1539.256	270.772	958.064	1488.400	947.025	266.985	1320.814	950.571	446.967	1071.135	352.835	666.972	1501.822	299.231	960.948	1485.928	611.034	468.054	975.985	613.899	220.561	1143.466
5821	58.20000	714.154	466.125	970.045	507.879	470.162	981.962	567.717	218.504	1141.011	590.449	274.872	1645.658	617.540	453.753	1581.510	981.463	443.755	1067.954	660.097	222.833	1145.904	327.576	963.856	1483.461	919.694	450.387	1074.345	786.924	327.852	1640.249	448.087	382.322	1676.701	922.126	245.523	1282.973	971.937	288.604	1358.595	379.778	679.284	1464.396	325.835	654.762	1539.231	270.643	958.105	1488.394	947.032	267.063	1320.784	950.578	447.071	1071.149	352.807	667.023	1501.813	299.11	960.981	1485.928	611.016	468.144	976.004	613.907	220.668	1143.457
5822	58.21000	714.127	466.246	970.059	507.872	470.272	981.973	567.639	218.609	1141.063	590.408	274.938	1645.648	617.480	453.812	1581.547	981.517	443.866	1067.988	660.080	222.954	1145.916	327.445	963.891	1483.442	919.686	450.490	1074.389	786.908	327.926	1640.252	448.042	382.354	1676.672	922.111	245.632	1282.979	971.796	288.625	1358.685	379.741	679.324	1464.392	325.777	654.786	1539.220	270.522	958.098	1488.391	946.954	267.129	1320.832	950.601	447.178	1071.188	352.759	667.055	1501.806	298.983	960.995	1485.917	611.0	468.259	976.016	613.86	220.781	1143.49
5823	58.22000	714.183	466.282	970.074	507.891	470.380	981.924	567.615	218.749	1141.061	590.393	275.005	1645.638	617.484	453.885	1581.534	981.524	443.919	1067.996	660.022	223.047	1145.948	327.323	963.930	1483.458	919.692	450.586	1074.410	786.879	328.005	1640.255	448.007	382.379	1676.660	922.093	245.690	1282.978	971.860	288.727	1358.612	379.709	679.364	1464.377	325.717	654.804	1539.175	270.405	958.119	1488.372	946.976	267.208	1320.795	950.608	447.252	1071.203	352.713	667.084	1501.776	298.864	961.024	1485.915	611.037	468.331	975.999	613.819	220.898	1143.505
5824	58.23000	714.097	466.409	969.994	507.860	470.506	981.939	567.576	218.863	1141.078	590.387	275.078	1645.643	617.518	453.939	1581.565	981.498	443.999	1068.008	660.022	223.182	1145.939	327.207	963.943	1483.460	919.722	450.685	1074.415	786.871	328.060	1640.254	447.950	382.413	1676.667	922.096	245.780	1282.967	971.820	288.789	1358.680	379.630	679.403	1464.387	325.622	654.821	1539.168	270.272	958.148	1488.367	946.958	267.284	1320.823	950.61	447.342	1071.211	352.626	667.112	1501.777	298.74	961.045	1485.914	610.978	468.457	975.966	613.799	221.022	1143.508
5825	58.24000	714.104	466.469	969.991	507.828	470.599	981.928	567.553	218.967	1141.091	590.366	275.130	1645.642	617.437	453.998	1581.602	981.481	444.111	1068.058	659.966	223.290	1145.959	327.091	963.974	1483.439	919.719	450.805	1074.427	786.832	328.121	1640.253	447.927	382.456	1676.657	922.077	245.830	1282.990	971.759	288.883	1358.689	379.541	679.444	1464.346	325.548	654.835	1539.149	270.136	958.154	1488.351	946.918	267.356	1320.84	950.6	447.458	1071.242	352.544	667.139	1501.747	298.614	961.064	1485.895	610.966	468.534	975.959	613.76	221.129	1143.525
5826	58.25000	714.112	466.572	969.999	507.837	470.681	981.906	567.501	219.074	1141.104	590.322	275.182	1645.634	617.495	454.066	1581.644	981.484	444.194	1068.067	659.929	223.401	1145.987	326.964	964.010	1483.437	919.728	450.899	1074.426	786.740	328.139	1640.271	447.882	382.483	1676.653	922.074	245.917	1282.989	971.745	288.962	1358.694	379.469	679.500	1464.361	325.465	654.868	1539.121	270.014	958.152	1488.350	946.909	267.44	1320.841	950.606	447.547	1071.246	352.467	667.184	1501.741	298.489	961.081	1485.893	610.975	468.626	975.952	613.715	221.238	1143.546
5827	58.26000	714.132	466.735	969.903	507.767	470.801	981.944	567.526	219.148	1141.117	590.307	275.238	1645.634	617.394	454.141	1581.649	981.490	444.301	1068.075	659.937	223.518	1145.991	326.853	964.038	1483.463	919.710	450.993	1074.430	786.692	328.163	1640.297	447.814	382.521	1676.637	922.047	245.996	1283.006	971.748	289.058	1358.693	379.376	679.537	1464.363	325.379	654.893	1539.126	269.875	958.185	1488.343	946.898	267.527	1320.85	950.6	447.647	1071.253	352.377	667.215	1501.745	298.364	961.111	1485.903	610.949	468.768	975.923	613.731	221.333	1143.554
5828	58.27000	714.084	466.784	969.983	507.801	470.866	981.917	567.458	219.264	1141.132	590.267	275.318	1645.629	617.379	454.191	1581.639	981.480	444.404	1068.104	659.935	223.629	1146.010	326.690	964.103	1483.489	919.665	451.100	1074.468	786.680	328.241	1640.298	447.770	382.572	1676.615	922.024	246.109	1283.006	971.709	289.135	1358.710	379.318	679.590	1464.362	325.331	654.938	1539.136	269.714	958.219	1488.360	946.866	267.622	1320.858	950.572	447.752	1071.286	352.325	667.264	1501.749	298.202	961.161	1485.925	610.942	468.825	975.95	613.697	221.447	1143.571
5829	58.28000	714.167	466.922	969.792	507.805	470.936	981.920	567.468	219.358	1141.129	590.242	275.405	1645.630	617.302	454.248	1581.663	981.406	444.498	1068.097	659.941	223.763	1146.026	326.543	964.109	1483.520	919.697	451.199	1074.475	786.634	328.318	1640.301	447.723	382.604	1676.614	922.020	246.201	1283.015	971.697	289.224	1358.702	379.229	679.677	1464.398	325.267	654.974	1539.126	269.540	958.231	1488.385	946.859	267.712	1320.859	950.552	447.849	1071.286	352.248	667.326	1501.762	298.042	961.17	1485.952	610.986	468.929	975.856	613.705	221.56	1143.577
5830	58.29000	714.102	467.035	969.862	507.807	471.003	981.899	567.448	219.479	1141.129	590.203	275.469	1645.614	617.240	454.382	1581.692	981.419	444.596	1068.140	659.947	223.870	1146.039	326.394	964.174	1483.535	919.673	451.306	1074.471	786.556	328.384	1640.328	447.677	382.645	1676.571	921.990	246.312	1283.026	971.646	289.316	1358.751	379.173	679.731	1464.404	325.159	654.994	1539.119	269.378	958.250	1488.415	946.818	267.814	1320.889	950.546	447.951	1071.305	352.166	667.362	1501.762	297.886	961.212	1485.975	610.955	469.019	975.88	613.697	221.675	1143.584
5831	58.30000	714.054	467.058	969.844	507.769	471.111	981.916	567.444	219.555	1141.141	590.173	275.538	1645.635	617.160	454.449	1581.694	981.453	444.704	1068.157	659.913	223.980	1146.037	326.224	964.215	1483.568	919.629	451.397	1074.501	786.520	328.473	1640.332	447.623	382.680	1676.556	921.974	246.420	1283.033	971.616	289.399	1358.761	379.121	679.815	1464.400	325.048	655.027	1539.097	269.226	958.268	1488.410	946.795	267.909	1320.897	950.541	448.05	1071.329	352.084	667.421	1501.749	297.725	961.242	1485.989	610.911	469.084	975.88	613.678	221.767	1143.589
5832	58.31000	714.074	467.198	969.842	507.743	471.212	981.930	567.449	219.695	1141.161	590.169	275.628	1645.623	617.153	454.564	1581.731	981.397	444.832	1068.168	659.925	224.087	1146.075	326.070	964.258	1483.612	919.597	451.503	1074.502	786.494	328.581	1640.327	447.576	382.745	1676.523	921.964	246.497	1283.056	971.596	289.492	1358.785	379.049	679.867	1464.380	324.970	655.076	1539.070	269.076	958.306	1488.475	946.78	267.995	1320.921	950.497	448.168	1071.335	352.01	667.471	1501.725	297.573	961.282	1486.043	610.909	469.205	975.886	613.687	221.891	1143.618
5833	58.32000	714.054	467.287	969.838	507.688	471.322	981.924	567.416	219.798	1141.191	590.152	275.725	1645.632	617.089	454.663	1581.732	981.409	444.951	1068.220	659.874	224.191	1146.071	325.927	964.275	1483.640	919.578	451.613	1074.542	786.466	328.698	1640.349	447.518	382.791	1676.521	921.967	246.621	1283.066	971.558	289.606	1358.819	378.955	679.961	1464.404	324.843	655.120	1539.044	268.920	958.364	1488.535	946.763	268.113	1320.943	950.494	448.282	1071.381	351.899	667.541	1501.724	297.423	961.32	1486.088	610.871	469.304	975.881	613.645	221.995	1143.631
5834	58.33000	714.052	467.377	969.810	507.681	471.403	981.932	567.469	219.919	1141.191	590.105	275.823	1645.632	617.089	454.755	1581.740	981.364	445.047	1068.222	659.880	224.285	1146.087	325.781	964.352	1483.679	919.564	451.735	1074.543	786.420	328.789	1640.389	447.476	382.835	1676.522	921.947	246.727	1283.095	971.582	289.739	1358.824	378.828	680.012	1464.384	324.747	655.163	1539.038	268.747	958.397	1488.558	946.764	268.233	1320.959	950.464	448.391	1071.382	351.788	667.587	1501.711	297.264	961.375	1486.119	610.866	469.39	975.871	613.675	222.102	1143.639
5835	58.34000	713.997	467.431	969.812	507.701	471.481	981.895	567.411	220.006	1141.223	590.099	275.936	1645.628	616.936	454.857	1581.740	981.361	445.170	1068.256	659.871	224.391	1146.110	325.597	964.400	1483.735	919.527	451.830	1074.573	786.387	328.914	1640.398	447.424	382.891	1676.490	921.924	246.835	1283.146	971.528	289.862	1358.864	378.716	680.093	1464.395	324.645	655.230	1539.067	268.601	958.469	1488.619	946.726	268.349	1321.005	950.444	448.5	1071.415	351.68	667.661	1501.731	297.099	961.435	1486.177	610.849	469.456	975.853	613.641	222.198	1143.666
5836	58.35000	713.986	467.534	969.843	507.685	471.568	981.864	567.383	220.120	1141.238	590.085	276.021	1645.618	616.960	454.930	1581.675	981.350	445.305	1068.256	659.858	224.507	1146.137	325.430	964.466	1483.768	919.495	451.936	1074.575	786.314	328.989	1640.425	447.386	382.953	1676.491	921.936	246.966	1283.165	971.517	289.996	1358.900	378.597	680.133	1464.408	324.551	655.260	1539.099	268.447	958.497	1488.647	946.726	268.481	1321.033	950.423	448.62	1071.416	351.574	667.697	1501.753	296.938	961.481	1486.207	610.836	469.551	975.853	613.62	222.314	1143.688
5837	58.36000	714.026	467.635	969.847	507.665	471.619	981.857	567.375	220.240	1141.252	590.089	276.119	1645.630	616.970	455.055	1581.747	981.318	445.458	1068.282	659.836	224.608	1146.154	325.293	964.523	1483.819	919.461	452.042	1074.609	786.345	329.178	1640.441	447.368	383.038	1676.500	921.907	247.093	1283.211	971.505	290.151	1358.940	378.462	680.220	1464.406	324.469	655.312	1539.106	268.288	958.571	1488.701	946.706	268.622	1321.075	950.389	448.75	1071.445	351.466	667.766	1501.756	296.791	961.547	1486.26	610.846	469.627	975.852	613.606	222.424	1143.703
5838	58.37000	713.986	467.719	969.826	507.690	471.669	981.833	567.406	220.325	1141.255	590.068	276.240	1645.637	616.904	455.164	1581.757	981.310	445.593	1068.324	659.836	224.714	1146.181	325.084	964.594	1483.865	919.446	452.172	1074.603	786.335	329.284	1640.450	447.329	383.111	1676.466	921.897	247.238	1283.228	971.479	290.303	1358.944	378.339	680.306	1464.435	324.374	655.359	1539.120	268.136	958.615	1488.734	946.688	268.77	1321.086	950.378	448.883	1071.464	351.356	667.832	1501.777	296.61	961.605	1486.3	610.838	469.694	975.83	613.621	222.519	1143.718
5839	58.38000	713.986	467.810	969.842	507.587	471.785	981.835	567.391	220.447	1141.280	590.077	276.358	1645.630	616.876	455.287	1581.719	981.280	445.743	1068.315	659.841	224.838	1146.195	324.898	964.658	1483.926	919.397	452.270	1074.622	786.282	329.386	1640.457	447.316	383.171	1676.456	921.898	247.376	1283.246	971.475	290.453	1358.968	378.278	680.384	1464.437	324.277	655.445	1539.137	267.959	958.664	1488.770	946.687	268.914	1321.107	950.339	449.006	1071.468	351.278	667.915	1501.787	296.428	961.661	1486.348	610.786	469.798	975.839	613.616	222.642	1143.737
5840	58.39000	714.024	467.909	969.802	507.583	471.839	981.841	567.397	220.551	1141.315	590.063	276.468	1645.614	616.885	455.381	1581.708	981.219	445.911	1068.348	659.816	224.940	1146.211	324.743	964.719	1483.986	919.377	452.432	1074.624	786.270	329.514	1640.478	447.256	383.258	1676.461	921.858	247.516	1283.262	971.471	290.588	1358.958	378.205	680.482	1464.445	324.220	655.491	1539.098	267.784	958.689	1488.784	946.664	269.052	1321.11	950.298	449.172	1071.486	351.212	667.986	1501.771	296.264	961.704	1486.385	610.803	469.874	975.822	613.607	222.745	1143.763
5841	58.40000	713.956	468.038	969.697	507.552	471.933	981.829	567.434	220.656	1141.299	590.053	276.599	1645.620	616.861	455.472	1581.669	981.218	446.045	1068.330	659.805	225.029	1146.239	324.586	964.777	1483.999	919.333	452.558	1074.657	786.310	329.703	1640.437	447.236	383.336	1676.428	921.842	247.656	1283.273	971.456	290.706	1359.002	378.145	680.546	1464.433	324.149	655.545	1539.090	267.633	958.728	1488.802	946.649	269.181	1321.137	950.275	449.302	1071.494	351.147	668.045	1501.762	296.11	961.753	1486.4	610.754	469.986	975.763	613.62	222.843	1143.769
5842	58.41000	714.022	468.109	969.657	507.563	471.989	981.805	567.412	220.749	1141.348	589.997	276.694	1645.635	616.768	455.600	1581.677	981.199	446.177	1068.349	659.813	225.120	1146.255	324.421	964.841	1484.026	919.293	452.681	1074.674	786.223	329.785	1640.513	447.207	383.408	1676.433	921.843	247.811	1283.266	971.424	290.883	1358.965	378.045	680.671	1464.415	324.050	655.605	1539.048	267.440	958.784	1488.801	946.633	269.347	1321.115	950.246	449.429	1071.512	351.048	668.138	1501.731	295.93	961.812	1486.414	610.793	470.049	975.731	613.612	222.935	1143.802
5843	58.42000	713.994	468.183	969.664	507.508	472.098	981.799	567.425	220.825	1141.346	590.001	276.834	1645.642	616.708	455.773	1581.664	981.154	446.328	1068.352	659.820	225.223	1146.249	324.258	964.922	1484.032	919.288	452.847	1074.667	786.253	329.995	1640.469	447.162	383.488	1676.405	921.866	247.973	1283.275	971.425	291.037	1358.981	378.016	680.761	1464.414	323.979	655.651	1539.002	267.299	958.832	1488.801	946.645	269.505	1321.128	950.221	449.587	1071.51	350.998	668.206	1501.708	295.779	961.877	1486.416	610.751	470.14	975.731	613.622	223.024	1143.798
5844	58.43000	713.909	468.291	969.717	507.479	472.183	981.811	567.402	220.929	1141.360	589.989	276.941	1645.649	616.753	455.858	1581.623	981.106	446.497	1068.361	659.834	225.327	1146.267	324.083	964.978	1484.035	919.252	453.026	1074.636	786.237	330.127	1640.466	447.106	383.546	1676.417	921.844	248.118	1283.274	971.402	291.226	1358.983	377.932	680.821	1464.377	323.906	655.718	1538.968	267.082	958.849	1488.813	946.623	269.672	1321.128	950.179	449.762	1071.499	350.919	668.269	1501.673	295.582	961.913	1486.424	610.694	470.237	975.764	613.618	223.128	1143.813
5845	58.44000	713.938	468.378	969.640	507.415	472.267	981.793	567.414	220.984	1141.350	589.962	277.047	1645.662	616.717	455.969	1581.626	981.101	446.620	1068.354	659.819	225.418	1146.271	323.905	965.028	1484.034	919.227	453.173	1074.658	786.220	330.288	1640.462	447.077	383.643	1676.396	921.855	248.275	1283.256	971.406	291.380	1358.987	377.845	680.912	1464.384	323.817	655.773	1538.937	266.936	958.898	1488.788	946.63	269.827	1321.122	950.164	449.897	1071.506	350.831	668.342	1501.66	295.42	961.963	1486.411	610.677	470.322	975.716	613.616	223.201	1143.811
5846	58.45000	713.899	468.461	969.666	507.423	472.348	981.772	567.359	221.099	1141.396	589.937	277.173	1645.674	616.715	456.095	1581.583	981.037	446.769	1068.382	659.814	225.517	1146.270	323.698	965.092	1484.044	919.191	453.287	1074.667	786.185	330.424	1640.510	447.043	383.729	1676.388	921.831	248.427	1283.287	971.375	291.568	1358.982	377.802	680.996	1464.388	323.728	655.826	1538.903	266.780	958.958	1488.736	946.603	269.998	1321.135	950.114	450.028	1071.524	350.765	668.411	1501.646	295.239	962.025	1486.39	610.661	470.404	975.719	613.587	223.308	1143.833
5847	58.46000	713.907	468.539	969.577	507.406	472.429	981.770	567.372	221.174	1141.395	589.896	277.270	1645.675	616.684	456.204	1581.542	981.027	446.935	1068.386	659.810	225.619	1146.284	323.560	965.150	1484.018	919.158	453.503	1074.683	786.116	330.531	1640.524	447.022	383.824	1676.372	921.823	248.577	1283.263	971.343	291.713	1358.980	377.722	681.079	1464.369	323.648	655.909	1538.891	266.598	958.965	1488.756	946.583	270.145	1321.121	950.092	450.219	1071.534	350.685	668.494	1501.63	295.079	962.058	1486.387	610.657	470.484	975.673	613.591	223.397	1143.84
5848	58.47000	713.889	468.630	969.616	507.346	472.499	981.748	567.324	221.280	1141.380	589.902	277.393	1645.693	616.646	456.325	1581.518	980.902	447.063	1068.328	659.760	225.715	1146.288	323.409	965.223	1484.002	919.105	453.636	1074.681	786.091	330.693	1640.522	446.993	383.891	1676.353	921.780	248.731	1283.276	971.357	291.879	1358.989	377.632	681.148	1464.357	323.542	655.947	1538.865	266.451	959.020	1488.708	946.568	270.305	1321.133	950.004	450.35	1071.505	350.587	668.548	1501.611	294.93	962.121	1486.355	610.618	470.565	975.682	613.542	223.498	1143.834
5849	58.48000	713.853	468.780	969.604	507.315	472.600	981.748	567.332	221.336	1141.398	589.886	277.518	1645.712	616.599	456.467	1581.543	980.888	447.259	1068.334	659.776	225.823	1146.306	323.238	965.274	1483.981	919.069	453.793	1074.654	786.079	330.880	1640.509	446.950	383.990	1676.365	921.753	248.905	1283.280	971.352	292.034	1358.999	377.556	681.229	1464.331	323.488	656.016	1538.860	266.283	959.073	1488.710	946.553	270.469	1321.139	949.978	450.526	1071.494	350.522	668.622	1501.595	294.76	962.173	1486.345	610.584	470.69	975.676	613.554	223.579	1143.852
5850	58.49000	713.824	468.854	969.567	507.327	472.666	981.737	567.313	221.441	1141.421	589.860	277.633	1645.707	616.608	456.569	1581.493	980.829	447.404	1068.326	659.772	225.934	1146.306	323.055	965.320	1483.990	919.011	453.928	1074.699	786.047	331.002	1640.531	446.903	384.056	1676.350	921.744	249.048	1283.281	971.294	292.204	1359.006	377.460	681.304	1464.319	323.407	656.067	1538.819	266.128	959.138	1488.640	946.519	270.626	1321.144	949.92	450.666	1071.513	350.433	668.686	1501.569	294.591	962.229	1486.315	610.575	470.76	975.652	613.543	223.688	1143.863
5851	58.50000	713.852	468.964	969.589	507.283	472.744	981.714	567.305	221.539	1141.453	589.838	277.745	1645.729	616.576	456.732	1581.502	980.759	447.542	1068.365	659.763	226.038	1146.318	322.909	965.414	1483.935	918.954	454.091	1074.673	786.037	331.146	1640.520	446.858	384.172	1676.340	921.682	249.221	1283.311	971.298	292.360	1359.016	377.377	681.356	1464.309	323.302	656.120	1538.774	265.958	959.190	1488.569	946.49	270.791	1321.164	949.856	450.817	1071.519	350.34	668.738	1501.541	294.433	962.302	1486.252	610.567	470.854	975.652	613.534	223.788	1143.885
5852	58.51000	713.751	469.043	969.663	507.258	472.828	981.683	567.319	221.636	1141.480	589.809	277.871	1645.734	616.525	456.884	1581.496	980.671	447.727	1068.352	659.726	226.141	1146.337	322.724	965.428	1483.923	918.854	454.232	1074.672	786.030	331.292	1640.534	446.798	384.248	1676.329	921.658	249.385	1283.307	971.249	292.552	1359.024	377.269	681.441	1464.273	323.162	656.173	1538.723	265.770	959.218	1488.507	946.454	270.969	1321.166	949.763	450.98	1071.512	350.216	668.807	1501.498	294.247	962.323	1486.215	610.505	470.935	975.673	613.523	223.888	1143.909
5853	58.52000	713.739	469.119	969.554	507.250	472.908	981.693	567.288	221.745	1141.480	589.778	277.997	1645.750	616.504	456.998	1581.472	980.603	447.915	1068.356	659.727	226.236	1146.353	322.551	965.495	1483.870	918.782	454.402	1074.691	785.964	331.422	1640.557	446.762	384.363	1676.302	921.636	249.540	1283.305	971.235	292.731	1359.015	377.179	681.546	1464.228	323.068	656.219	1538.679	265.603	959.271	1488.449	946.436	271.135	1321.16	949.692	451.159	1071.524	350.123	668.883	1501.454	294.077	962.383	1486.159	610.495	471.014	975.623	613.507	223.99	1143.917
5854	58.53000	713.721	469.206	969.597	507.199	472.978	981.681	567.300	221.860	1141.521	589.780	278.134	1645.744	616.433	457.169	1581.438	980.526	448.070	1068.365	659.696	226.362	1146.371	322.408	965.561	1483.825	918.718	454.578	1074.689	785.974	331.606	1640.554	446.729	384.465	1676.298	921.598	249.706	1283.305	971.189	292.893	1359.025	377.100	681.583	1464.211	322.981	656.311	1538.603	265.398	959.340	1488.402	946.393	271.299	1321.165	949.622	451.324	1071.527	350.041	668.947	1501.407	293.903	962.451	1486.113	610.46	471.092	975.639	613.498	224.111	1143.946
5855	58.54000	713.740	469.257	969.576	507.172	473.062	981.652	567.272	221.963	1141.525	589.753	278.270	1645.749	616.425	457.270	1581.464	980.368	448.275	1068.360	659.688	226.452	1146.370	322.216	965.624	1483.767	918.629	454.732	1074.708	785.959	331.780	1640.560	446.708	384.580	1676.274	921.592	249.859	1283.310	971.187	293.080	1359.045	376.971	681.689	1464.180	322.877	656.376	1538.528	265.235	959.379	1488.335	946.389	271.469	1321.178	949.499	451.504	1071.534	349.924	669.033	1501.354	293.726	962.502	1486.051	610.456	471.159	975.614	613.48	224.207	1143.947
5856	58.55000	713.674	469.369	969.601	507.108	473.159	981.674	567.293	222.056	1141.520	589.759	278.405	1645.746	616.446	457.417	1581.475	980.321	448.434	1068.323	659.646	226.574	1146.391	322.033	965.678	1483.705	918.551	454.884	1074.690	785.929	331.912	1640.543	446.672	384.683	1676.253	921.538	250.013	1283.295	971.176	293.294	1358.978	376.900	681.774	1464.141	322.797	656.449	1538.500	265.051	959.428	1488.262	946.357	271.654	1321.137	949.436	451.659	1071.506	349.849	669.111	1501.321	293.542	962.553	1485.983	610.391	471.264	975.638	613.469	224.315	1143.956
5857	58.56000	713.618	469.423	969.603	507.117	473.239	981.666	567.256	222.179	1141.533	589.757	278.548	1645.750	616.373	457.557	1581.446	980.332	448.612	1068.344	659.633	226.672	1146.404	321.853	965.776	1483.647	918.449	455.048	1074.690	785.952	332.095	1640.542	446.642	384.786	1676.248	921.528	250.194	1283.326	971.123	293.437	1358.957	376.817	681.835	1464.101	322.686	656.521	1538.474	264.852	959.465	1488.210	946.326	271.815	1321.142	949.39	451.83	1071.517	349.751	669.178	1501.287	293.352	962.62	1485.928	610.368	471.331	975.635	613.445	224.425	1143.968
5858	58.57000	713.626	469.529	969.607	507.197	473.315	981.618	567.269	222.292	1141.553	589.779	278.689	1645.739	616.334	457.689	1581.437	980.163	448.785	1068.307	659.620	226.786	1146.400	321.675	965.857	1483.557	918.392	455.225	1074.700	785.894	332.200	1640.614	446.621	384.934	1676.225	921.481	250.340	1283.318	971.100	293.621	1358.956	376.720	681.944	1464.086	322.613	656.626	1538.454	264.711	959.539	1488.158	946.291	271.981	1321.137	949.278	452.005	1071.504	349.667	669.285	1501.27	293.193	962.698	1485.858	610.411	471.422	975.612	613.445	224.539	1143.977
5859	58.58000	713.561	469.614	969.583	507.105	473.414	981.643	567.178	222.398	1141.592	589.745	278.835	1645.731	616.313	457.822	1581.442	980.132	448.925	1068.291	659.594	226.900	1146.425	321.481	965.914	1483.497	918.313	455.397	1074.692	785.965	332.437	1640.518	446.570	385.050	1676.225	921.444	250.496	1283.320	971.055	293.765	1358.913	376.635	682.009	1464.042	322.516	656.685	1538.433	264.522	959.595	1488.079	946.249	272.13	1321.117	949.222	452.161	1071.492	349.576	669.347	1501.237	293.001	962.755	1485.788	610.333	471.514	975.613	613.386	224.649	1144.008
5860	58.59000	713.617	469.694	969.608	507.110	473.523	981.626	567.186	222.530	1141.594	589.743	278.970	1645.749	616.279	457.954	1581.423	980.067	449.125	1068.289	659.586	227.016	1146.442	321.293	965.978	1483.436	918.212	455.526	1074.689	785.905	332.539	1640.546	446.544	385.160	1676.221	921.402	250.653	1283.300	971.026	293.919	1358.895	376.562	682.118	1463.997	322.437	656.753	1538.363	264.345	959.627	1488.016	946.214	272.286	1321.097	949.139	452.326	1071.489	349.5	669.436	1501.18	292.819	962.803	1485.726	610.363	471.609	975.617	613.386	224.773	1144.018
5861	58.60000	713.560	469.796	969.570	507.070	473.619	981.643	567.175	222.691	1141.635	589.735	279.095	1645.733	616.241	458.057	1581.424	980.042	449.268	1068.263	659.566	227.125	1146.479	321.101	966.034	1483.374	918.128	455.691	1074.663	785.876	332.667	1640.554	446.557	385.265	1676.215	921.373	250.803	1283.292	970.988	294.108	1358.851	376.479	682.218	1463.961	322.361	656.798	1538.286	264.171	959.663	1487.931	946.181	272.456	1321.072	949.085	452.479	1071.463	349.42	669.508	1501.124	292.636	962.849	1485.653	610.315	471.707	975.607	613.37	224.908	1144.057
5862	58.61000	713.542	469.865	969.699	507.086	473.724	981.650	567.124	222.785	1141.646	589.743	279.228	1645.736	616.291	458.186	1581.414	979.941	449.461	1068.220	659.524	227.245	1146.489	320.918	966.089	1483.301	918.043	455.898	1074.644	785.870	332.807	1640.566	446.500	385.427	1676.014	921.335	250.968	1283.259	970.960	294.239	1358.846	376.418	682.291	1463.892	322.243	656.857	1538.217	263.966	959.705	1487.833	946.148	272.603	1321.053	948.992	452.68	1071.432	349.331	669.574	1501.055	292.442	962.897	1485.567	610.314	471.794	975.674	613.324	225.015	1144.068
5863	58.62000	713.578	469.962	969.617	507.093	473.804	981.551	567.126	222.908	1141.679	589.729	279.357	1645.732	616.303	458.320	1581.398	979.904	449.621	1068.218	659.521	227.378	1146.496	320.737	966.176	1483.246	917.997	456.019	1074.617	785.864	332.915	1640.531	446.509	385.542	1675.987	921.318	251.114	1283.220	970.922	294.390	1358.815	376.340	682.377	1463.879	322.164	656.925	1538.152	263.809	959.717	1487.762	946.12	272.752	1321.017	948.95	452.82	1071.418	349.252	669.651	1501.015	292.273	962.947	1485.504	610.336	471.883	975.584	613.323	225.143	1144.088
